CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
MANE-TOYB;MANESILLA SUBIR VIDRIO CENTRO DE METAL COLOR BEIGE;0;PROFORMA;6
MANE-TOYC;MANESILLA SUBIR VIDRIO CENTRO DE METAL COLOR CAFÉ;0;PROFORMA;6.5
MANE-TOYG;MANESILLA SUBIR VIDRIO CENTRO DE METAL COLOR GRIS;0;PROFORMA;9
MANE-TOYN;MANECILLA TOYOTA HILUX BASE METAL NEGRA;0;PROFORMA;9
MANE-TOYZ;MANESILLA SUBIR VIDRIO CENTRO DE METAL COLOR AZUL;0;PROFORMA;7
MANE-UNIV;MANECILLA PARA MOTO UNIVERSAL COLORES;0;PROFORMA;76.92
MANE-V-MEN-F;MANECILLA DE V-MEN FRENO;0;PROFORMA;13
MANE-XR150-C;MANECILLA DE CLUTCH XR150;0;PROFORMA;0
MANE-XR150-F;MANECILLA DE FRENO XR150;1;PROFORMA;23
MANE-YBR125C;MANECILLA PARA MOTO YBR125 CLUTCH;0;PROFORMA;16.5
MANE-YBR125F;MANECILLA PARA MOTO YBR125 FRENO;0;PROFORMA;16.5
MANG-FGN125;MANGUERA DE FRENO GN-125;0;PROFORMA;0
MANG-GASM;MANGUERA PASO DE GASOLINA PARA MOTO PIE;0;PROFORMA;93
MANG-GASMA;MANGUERA PASO DE GASOLINA PARA MOTO CLASE A;0;PROFORMA;120
MANG-HA;MANGO FULL HULE UNIVERSAL COLOR AMARILLO;0;PROFORMA;22
MANG-HNA;MANGO FULL HULE UNIVERSAL COLOR NARANJA;1;PROFORMA;15
MANG-HR;MANGO FULL HULE UNIVERSAL COLOR ROJO;0;PROFORMA;22
MANG-HV;MANGO FULL HULE UNIVERSAL COLOR VERDE;3;PROFORMA;22
MANG-HZ;MANGO FULL HULE UNIVERSAL COLOR AZUL;0;PROFORMA;22
MANG-RAYO;MANGO DE COLORES ESTILO RAYO;0;PROFORMA;19.84
MANG-TRIP;MANGOS TRICOLORES PARA MOTO;0;PROFORMA;25
MANG-UNI-D;MANGO UNIVERSAL MONSTER DORADO KIT;0;PROFORMA;23
MANG-UNI-M;MANGO UNIVERSAL MONSTER MORADO KIT;0;PROFORMA;23
MANG-UNI-N;MANGO UNIVERSAL MONSTER NEGRO KIT;0;PROFORMA;19
MANG-UNI-P;MANGO UNIVERSAL MONSTER PLATEADO KIT;0;PROFORMA;23
MANG-UNI-R;MANGO UNIVERSAL MONSTER ROJO KIT;0;PROFORMA;19
MANG-UNI-V;MANGO UNIVERSAL MONSTER VERDE KIT;0;PROFORMA;23
MANG-UNI-Z;MANGO UNIVERSAL MONSTER AZUL KIT;0;PROFORMA;19
MANIF-AD-GN125;MANIFUL DE ADMICION GN125;0;PROFORMA;25
MARC-BU;MARCO PARA BATERIA UNIVERSAL AJUSTABLE;0;PROFORMA;22.5
MASC-KN95;MASCARIA KN 95 BOLSA DE 10 PCS;0;PROFORMA;350
MB-007535;MANGUERA RADIADOR MIT ARRIBA JD2512;0;PROFORMA;36.9
MB-060245;"BOMBA AUX. FRENO DELANTERA 1 1/4"" MITSUB CANTER IZQ";0;PROFORMA;115
MB-060246Y;"BOMBA AUX. FRENO DELANTERA 1 1/4"" MITSUB CANTER DER";0;PROFORMA;115
MB-060580Y;"BOMBA AUX. FRENO 1 1/8"" MITSUB CANTER IZQ. 86-";0;PROFORMA;125
MB-060582;"BOMBA AUX. FRENO 1 1/8"" MITSUB CANTER DER 86-";0;PROFORMA;125
MB-238510Y;BOMBA AUX. FRENO 13/16 MIT. MONTERO 83-IZQ YUHOLI;0;PROFORMA;70
MB-238511Y;BOMBA AUX. FRENO 13/16 MIT. MONTERO 83-DER YUHOLI;0;PROFORMA;70
MB-238828Y;BOMBA AUX. FRENO 7/8 MIT.L200 84--IZQUIERDA YUHOLI;0;PROFORMA;72
MB-238829;BOMBA AUX. FRENO 7/8 MIT.L200 84--DERECHA YUHOLI;0;PROFORMA;74
MB295330N;BOMBA CENTRAL FRENO CANTER 86-90;24;PROFORMA;298
MB-500484Y;BOMBA AUX. FRENO 13/16 MITSUB. L300 87--IZQ YUHOLI;0;PROFORMA;70
MB-500485Y;BOMBA AUX. FRENO 13/16 MITSUB. L300 87--DER YUHOLI;0;PROFORMA;70
MB-500738Y;BOMBA AUX. FRENO 15/16 MIT L200 86--IZQ YUHOLI;0;PROFORMA;72
MB-500739Y;BOMBA AUX. FRENO 15/16 MIT L200 86--DER YUHOLI;0;PROFORMA;72
MC894211N;BOMBA CENTRAL  FRENO 1 3/16 CANTER 95-;22;PROFORMA;278
MD-742157;BOMBA  AUX. F. 5/8 NISSAN SENTRA,STANZA 86-;0;PROFORMA;103
MED-EMPM-AX100;MEDIO EMPAQUE DE MOTOR AX-100;0;PROFORMA;66.66
MED-EMPM-C110;MEDIO EMPAQUE DE MOTOR C110;0;PROFORMA;0
MED-EMPM-CG125;MEDIO EMPAQUE DE MOTOR CG125/CGL125;0;PROFORMA;11.25
MED-EMPM-CGL125;MEDIO EMPAQUE DE MOTOR CG125/CGL125;0;PROFORMA;8
MED-EMPM-GY6.125;MEDIO EMPAQUE DE MOTOR GY6-125;5;PROFORMA;8
MED-EMPM-PUL135;MEDIO EMPAQUE DE MOTOR PUL135,XCD,DISCOV,PLATINA;0;PROFORMA;0
MF-251;PASTILLA FRENOS PARA TOYOYA 22R;0;PROFORMA;85
MF-264;PASTILLA DE FRENO PARA TOYOTA 22R 4WD;0;PROFORMA;73.5
MF-315;PASTILLA DE FRENO PARA TOYOTA 22R 4WD;0;PROFORMA;91.5
MF-490;PASTILLA FRENOS TOYOTA HIACE;0;PROFORMA;105.72
MF-639;PASTILLA FRENO TRASERO HONDA CR-V;0;PROFORMA;0
MF-AN;PASTILLA PARA MOTO SUZUKI AN;0;PROFORMA;9
MF-DAKAR;PASTILLA DAKAR;1;PROFORMA;9
MF-DM200;PASTILLA PARA DM200 (CUADRADA);1;PROFORMA;9
MF-DM200-GIR;PASTILLA  HOND.DR 200 / ITALIK. DM200;2;PROFORMA;9
MF-EN;PASTILLA PARA EN125;1;PROFORMA;12
MF-GN;PASTILLA FRENO GN125;0;PROFORMA;13
MF-HEL;PASTILLA HONDA ELITE,V-MEN;1;PROFORMA;13
MF-HEL-MOD;PASTILLA HONDA ELITE;0;PROFORMA;16
MF-HHUNK;PASTILLA HERO HUNK,YBR(MODERNAS 2015-);0;PROFORMA;16
MF-INV-DEL;PASTILLA DELANTERA INVICTA;0;PROFORMA;11
MF-INV-TRAS;PASTILLA TRASERA INVICTA;4;PROFORMA;13
MF-JIA;PASTILLA JIALING150;0;PROFORMA;10.05
MF-PUL180;PASTILLA DE PULSAR 180.;0;PROFORMA;9
MF-PUL220R-TRAS;PASTILLA PULSAR 220R TRASERA;1;PROFORMA;13
MF-R6;PASTILLA PAR R6,600RR;0;PROFORMA;0
MF-RAY-Z;PASTILLA DELATERNA  PARA MOTO RAY-Z;0;PROFORMA;15
MF-SEMI;PASTILLA PARA SEMI Y TIPOS DE PASOLA;0;PROFORMA;10.05
MF-STORM;PASTILLA STORM;11;PROFORMA;9
MF-STORM-GIR;PASTILLA STORM CBF 125 2012-2016. TVS APACHE RTR 160, 180, 200;0;PROFORMA;9
MF-STUN;PASTILLA STUNNER;0;PROFORMA;10.05
MF-XL200;PASTILLA DE FRENO XL200;1;PROFORMA;9
MF-YBR;PASTILLA DE FRENO PARA YAMAHA YBR;0;PROFORMA;9
MG-EN;MANGOS EL PAR EN125-2A;0;PROFORMA;0
MGR-1/2;MANGUERA DE GASOLINA 1/2PUL;0;PROFORMA;7.9
MGR-1/4;MANGUERA PARA GASOLINA REFORZADA 1/4;0;PROFORMA;23.8
MGR-3/16;MANGUERA PARA GASOLINA REFORZADA 3/16;0;PROFORMA;0
MGR-3/8;MANGUERA DE GASOLINA  3/8;0;PROFORMA;28.7
MGR-5/16;MANGUERA PARA GASOLINA REFORZADA 5/16;0;PROFORMA;25.4
MINICOM;MINI COMPONENTE 400W;0;PROFORMA;350
MORDF-AN;MORDAZA DE FRENO PARA SUZ. AN;0;PROFORMA;104
MORDF-GN;MORDAZA DE FRENO PARA GN;0;PROFORMA;0
MOT-PUER-U;MOTO DE  PUERTA UNIVERSAL 5 CABLES;0;PROFORMA;25
MR-129910 Y;BOMBA C. FRENO 7/8 MIT MIRAGE 97-02 YUHOLI;0;PROFORMA;335
MR-165177;BOMBA  AUX. C 3/4 MITSUB. L200, MON;0;PROFORMA;92
MR-165177 Y;BOMBA AUXIL. CLUTCH 3/4 MITSUBISHI L200 MON YUHOLI;0;PROFORMA;92
MR-244839;BOMBA C. CLUTCH 5/8 MITSUB COLT 96-;0;PROFORMA;180
MR-980563 Y;BOMBA AUXIL. CLUTCH 13/16 MITSUBISHI LANCER 04-06 YUHOLI;0;PROFORMA;93
MR-980874 Y;BOMBA AUXIL. CLUTCH 3/4 MITSUBISHI L200 2010 YUHOLI;0;PROFORMA;87
MT-Z;TERMINAL MACHO TUBILAR AZUL;0;PROFORMA;0.36
NC-121;CONTACTO DE STARTER TOYOTA GASOLINA;0;PROFORMA;5.07
NC-123-D;CONTACTO COBRE ESTARTER TOYOTA,ISUZU DISSEL;0;PROFORMA;4.61
NC-124L;CONTACTO DE STARTER IZQUIERDO;-10;PROFORMA;0
NC-124R;CONTACTO DE STARTER DERECHO;-10;PROFORMA;0
NEB-10CM-CP;NEBLINERA 10CM CUADRADAS  PAR;0;PROFORMA;130
NEB-10LSCH;BARRA DE 10CM SCHWARTZ CON LUPA;0;PROFORMA;435
NEB-11CMCP;NEBLINERA 11CM DE ALTA Y BAJA CUADRADAS  PAR;0;PROFORMA;140
NEB-209B;NEBLINERA OVALADA LARGA DE METAL;0;PROFORMA;72.51
NEB-21L-PN;NEBLINERA 21 LED  TIPO PESADA NEGRA;0;PROFORMA;170
NEB-21L-PR;NEBLINERA 21 LED  TIPO PESADA ROJO;0;PROFORMA;115
NEB-3 1/2 LED;NEBLINERA DE 3 1/2 EN LED UNIDAD;0;PROFORMA;45
NEB-3 1/2A;KIT LAMP HALOGENA METAL REDONDA AMBAR;0;PROFORMA;39
NEB-3 1/2B;KIT LAMP HALOGENA METAL REDONDA CLARA;0;PROFORMA;38
NEB-3 1/2Z;KIT LAMP HALOGENA METAL REDONDA S/W;0;PROFORMA;38
"NEB-3""LED";"NEBLINERA DE 3""LED";0;PROFORMA;40
NEB-312A;"NEBLINERA REDONDA 6"" TIPO BOSH AMARILLA";0;PROFORMA;55
NEB-312B;"NEBLINERA REDONDA 6"" TIPO BOSH BLANCA";0;PROFORMA;55
NEB-312Z;"NEBLINERA REDONDA 6"" TIPO BOSH AZUL";10;PROFORMA;55
NEB-315A;"LAMP HALOGENA PLASTICA REDONDA AMARILLA 7""";0;PROFORMA;62.1
NEB-315B;"LAMP HALOGENA PLASTICA REDONDA CLARA 7""";0;PROFORMA;65.5
NEB-315SIB;"NEBLINERA 315 DE 7"" TIPO BOSCH SIRIUS BLANCO";0;PROFORMA;143
NEB-315Z;"LAMP HALOGENA PLASTICA REDONDA S/W 7""";0;PROFORMA;62.1
NEB-3LCLUP;NEBLINERA 3PUL CON LUPA AURIOLA COLOR;0;PROFORMA;61.75
NEB-4 1/2A;NEBLINERA REDONDA DE METAL 4 1/2 AMARILLA;0;PROFORMA;59.91
NEB-4 1/2B;NEBLINERA REDONDA DE METAL 4 1/2 BLANCO;0;PROFORMA;59.91
NEB-4 1/2BE;NEBLINERA REDONDA DE METAL 4 1/2 BLANCO ECO.;0;PROFORMA;35
NEB-4 1/2Z;NEBLINERA REDONDA DE METAL 4 1/2 AZUL;0;PROFORMA;59.91
NEB-4LCZ;"NEBLINERA DE ALTA INTENCIDAD 4"" URIOLA AZUL";0;PROFORMA;80
NEB-4P;LAMPARA HALOGENA RETROCESO CAMION;0;PROFORMA;43.89
NEB-9LED-FLA;NEBLINERA 9 LED CON FLASHER;0;PROFORMA;50
NEB-B/A;NEBLINERA RECTANGULA BLANCO/AMARILLO;0;PROFORMA;80
NEB-B10SCH;NEBLINERA DE 10CM SCHWARTZ;0;PROFORMA;400
NEB-C4L;NEBLINERA CUADRADA DE 4 LED;0;PROFORMA;0
NEB-CAÑON;NEBLINERA  TIPO CAÑON;0;PROFORMA;30
NEB-LED-PA;NEBLINERA LED T/PESADO 16cm DIAMETRO BASE/A;0;PROFORMA;210
NEB-LED-PN;NEBLINERA LED T/PESADO 16cm DIAMETRO BASE/N;0;PROFORMA;384
NEB-LED-PNA;NEBLINERA LED AMARRILLA T/PESADO 16CM DIAMETRO BASE/N;0;PROFORMA;384
NEB-LED-PR;NEBLINERA LED T/PESADO 16cm DIAMETRO BASE/R;0;PROFORMA;384
NEB-LUP01;NEBLINERA DE MOTO LUPA R:38.55MM;0;PROFORMA;95
NEB-LUP02;NEBLINERA DE MOTO LUPA T/TRASFORMER R:36.83MM;3;PROFORMA;212
NEB-LUP03;NEBLINERA DE MOTO LUPA T/TRASFORMER R:62.14MM;0;PROFORMA;115
NEB-LUPD;NEBLINERA TRANSFORMER DOBLE URIOLA;3;PROFORMA;150
NEB-MA;NEBLINERA REDONDA P/MOTO AMARILLA;0;PROFORMA;51.5
NEB-MB;NEBLINERA REDONDA P/MOTO BLANCA;0;PROFORMA;51.5
NEB-MC4L;NEBLINERA TIPO ROBOT URIOLA MULTICOLOR 4 LED;0;PROFORMA;125
NEB-MIN/OJOG;NEBLINERA DE OJO DE ANGEL MINI;0;PROFORMA;71.75
NEB-MZ;NEBLINERA REDONDA P/MOTO AZUL;0;PROFORMA;51.5
NEB-OJOG;NEBLINERA OJO DE ANGEL;0;PROFORMA;115
NEB-OJOROB;NEBLINERA  TIPO OJO DE ROBOT;0;PROFORMA;30
NEB-OVL;NEBLINERA OVALADA;0;PROFORMA;40
NEB-OVL2L-B;NEBLINERA OVALADA DE 2 LED BLANCA;0;PROFORMA;90
NEB-OVL2L-Z;NEBLINERA OVALADA DE 2 LED AZUL;0;PROFORMA;74.27
NEB-R3LED;NEBLINERA DE ALTA INTENCIDAD 3LED 9CM*3CM;0;PROFORMA;50
NEB-R3N;NEBLINERA RECTANGULAR DE 3 LED COLOR NEGRO;0;PROFORMA;50
NEB-R3NF;NEBLINERA RECTANGULAR NEGRA C/FLASHEO;0;PROFORMA;50
NEB-R3TP;NEBLINERA R3 TIPO PESADA;0;PROFORMA;30
NEB-R6LED;NEBLINERA RECTANGULAR DE 6 LED;0;PROFORMA;70
NEB-R6SCH;NEB. RECTANGULAR 6 LED ALTA INTESIDAD SCHWARTZ;0;PROFORMA;360
NEB-R6-Z/R;NEBLINERA RECTANGULAR 6 LED BORDES ROJO Y AZUL;0;PROFORMA;85
NEB-RC2L;NEBLINERA RECTANGULAR DE 2 LED;0;PROFORMA;80
NEB-RD-4FLA;NEBLINERA PARA MOTO 4 LED FLASHEO;0;PROFORMA;0
NEB-RD6L;NEBBLINERA REDONDA 6LED B/COLORES;0;PROFORMA;60
NEB-RDC-4FLA;NEBLINERA REDONDA DE 4 LED FLASHEO CROMADA;0;PROFORMA;80
NEB-RDZ-4FLA;NEBLINERA REDONDA DE 4LEDS FLASHEO AZUL;0;PROFORMA;61.53
NEB-RDZ-9LD;NEBLINERA REDONDA AZUL 9 LED DOBLE;0;PROFORMA;55.54
NEB-REC309;NEBLINERA RECTANGULAR GRANDE BLANCA C/PROTECTOR CROMO;0;PROFORMA;97
NEB-RECB;NEBLINERA RECTANGULAR PEQUEÑA BLANCA;0;PROFORMA;55.71
NEB-RECGB;NEBLINERA RECTANGULAR GRANDE BLANCA C/TAPADERA;0;PROFORMA;91.93
NEB-RECZ;NEBLINERA RECTANGULAR PEQUEÑA AZUL;0;PROFORMA;55.71
NEB-REDSCH;NEB. LED ALTA INTESIDAD27W REDONDA SCHWARTZ;0;PROFORMA;375
OK011-43-400A Y;BOMBA C. FRENO 15/16 KIA SPORTAGE 97- YUHOLI;0;PROFORMA;410
OK72B-26-710 Y;BOMBA AUXIL. F 3/4 KIA PREGIO 99- YUHOLI;0;PROFORMA;65
P/A-CG;PATA DE ARRANQUE CG-125,BROS 125;2;PROFORMA;42
P/A-CGL;PATA DE ARRANQUE CGL-125;0;PROFORMA;45
P/A-DAKAR;PATA DE ARRANQUE DAKAR;0;PROFORMA;58.46
P/A-PUL180;PATA DE ARRANQUE PULSAR 180;0;PROFORMA;65
P/C-CG;PATA DE CAMBIOS CG/CGL;0;PROFORMA;29.23
P/C-GN;PATA DE CAMBIO DE VELOCIDADES DE GN RUSTICA;0;PROFORMA;0
P/F-EN;PEDAL DE FRENO EN 125;0;PROFORMA;36
P/F-GN;PEDAL DE FRENO GN-125;0;PROFORMA;41.66
P047-25-310;SOPORTE TRASMISION MAZDA PICK-UP B2200 87-;0;PROFORMA;133
PC22191093;PRENSA CABLE LLAVE 8MM;2;PROFORMA;3
PID-GN-A;PIDEVIAS GN COLOR AMARILLO;0;PROFORMA;16
PID-GNF125;PIDEVIAS GNF125 JUEGO AMARILLOS;0;PROFORMA;36
PID-LED-R;PIDEVIAS LED BICOLOR ROJO/AMARILLA;0;PROFORMA;45
PID-LED-Z;PIDEVIAS LED BICOLOR AZUL/AMARILLA;0;PROFORMA;45
PID-ML7COL;PIDEVILLAS MOTO LED 7 COLORES;0;PROFORMA;51
PID-MLA-REDONDO;PIDEVIAS PARA MOTO LED AMARILLO REDONDO;0;PROFORMA;40
PID-MLB-TRIANGULAR;PIDEVIAS PARA MOTO LED BLANCO TRIANGULAR;0;PROFORMA;40
PID-MLZ-TRIANGULAR;PIDEVIAS PARA MOTO LED AZUL  TRIANGULAR;0;PROFORMA;40
PID-NS200;PIDEVIAS NS200 BLANCOS;0;PROFORMA;0
PID-PUL180-A;PIDEVIAS PULSAR 180 COLOR AMARILLO (PAR);-2;PROFORMA;0
PID-PUL-A;PIDEVIAS PULSAR COLOR AMARILLO;0;PROFORMA;35
PID-PUL-B;PIDEVIAS PULSAR COLOR BLANCO;0;PROFORMA;35
PID-RACING-A;PIDEVIAS TIPO RACING COLOR AMARILLO;0;PROFORMA;32.5
PID-RACING-B;PIDEVIAS TIPO RACING COLOR BLANCO;0;PROFORMA;32.5
PID-RACING-Z;PIDEVIAS TIPO RACING COLOR AZUL;0;PROFORMA;32.5
PID-RT-A;PIDEVIAS RECTANGULAR COLOR AMARILLO;0;PROFORMA;32.5
PID-RT-B;PIDEVIAS RECTANGULAR COLOR BLANCO;0;PROFORMA;32.5
PID-RT-Z;PIDEVIAS RECTANGULAR COLOR AZUL;0;PROFORMA;32.5
PID-SHARK-B;PIDEVIAS ALETA DE TIBURON COLOR BLANCO;0;PROFORMA;30
PID-SHARK-Z;PIDEVIAS ALETA DE TIBURON COLOR AZUL;0;PROFORMA;30
PID-TRIAN-A;PIDEVIAS TRIANGULAR AMARILLO;0;PROFORMA;32.5
PID-TRIAN-B;PIDEVIAS TRIANGULAR BLANCA;0;PROFORMA;32.5
PID-TRIAN-Z;PIDEVIAS TRIANGULAR AZUL;0;PROFORMA;32.5
PIDV-GN-A;PIDEVIAS PARA MOTO GN AMARILLO;0;PROFORMA;15.38
PIN-BOC;PIN DE BOCINA;0;PROFORMA;5
PINT-C;PINTURA AEROSOL COLORES VARIOS;0;PROFORMA;17
PINT-CM;PINTURA AEROSOL COLORES VARIOS METALICO;0;PROFORMA;21.53
PINZ-2;PINZA PARA SEGUROS INTERCAMBIABLE;0;PROFORMA;27.26
PINZ-RECT6;"PINZA RECTA DE 6""";0;PROFORMA;25
PLAC-E6;PLACA ECONOMICA DE 6LED;0;PROFORMA;75
PLAC-E-B;PLACA ECONIMICAS COLOR BLANCO;64;PROFORMA;50
PLAC-E-V;PLACAS ECONOMICAS COLOR VERDE;0;PROFORMA;50
PLAC-F/P-A;PLACA FINA CON PROTECTOR  AMARILLO;3;PROFORMA;75
PLAC-F/P-B;PLACA FINA CON PROTECTOR BLANCA;0;PROFORMA;75
PLAC-F/PL-A;PLACA FINA PROTECTOR LARGA AMARILLA;2;PROFORMA;100
PLAC-F/PL-B;PLACA FINA PROTECTOR LARGA BLANCO;0;PROFORMA;100
PLAC-F/PL-R;PLACA FINA PROTECTOR LARGA ROJO;0;PROFORMA;100
PLAC-F/PL-ROS;PLACA FINA PROTECTOR LARGA ROSADO;1;PROFORMA;100
PLAC-F/PL-V;PLACA FINA PROTECTOR LARGA VERDE;0;PROFORMA;100
PLAC-F/PL-Z;PLACA FINA PROTECTOR LARGA AZUL;0;PROFORMA;100
PLAC-F/P-R;PLACA FINA CON PROTECTOR  ROJA;0;PROFORMA;75
PLAC-F/PR-A;PLACA FINA CON PROTECTOR REDONDO AMARILLA;0;PROFORMA;0
PLAC-F/P-ROS;PLACA FINA CON PROTECTOR  MORADA;0;PROFORMA;75
PLAC-F/PR-V;PLACA FINA CON PROTECTOR REDONDO VERDE;0;PROFORMA;0
PLAC-F/PR-Z;PLACA FINA CON PROTECTOR REDONDO AZUL;0;PROFORMA;0
PLAC-F/P-V;PLACA FINA CON PROTECTOR  VERDE;0;PROFORMA;75
PLAC-F/P-Z;PLACA FINA CON PROTECTOR  AZUL;0;PROFORMA;75
PLAC-F/REDON-A;PLACA FINA REDONDA AMARILLO;0;PROFORMA;80
PLAC-F/REDON-B;PLACA FINA REDONDA BLANCO;0;PROFORMA;80
PLAC-F/REDON-R;PLACA FINA REDONDA ROJO;0;PROFORMA;80
PLAC-F/REDON-ROS;PLACA FINA REDONDA ROSADO;0;PROFORMA;80
PLAC-F/REDON-V;PLACA FINA REDONDA VERDE;0;PROFORMA;80
PLAC-F/REDON-Z;PLACA FINA REDONDA AZUL;0;PROFORMA;80
PLAC-F-A;PLACA FINA AMARILLA;1;PROFORMA;75
PLAC-F-B;PLACA FINA COLOR BLANCO;0;PROFORMA;75
PLAC-FE3L;PLACA FULL ECONOMICA DE TRES LED;15;PROFORMA;40
PLAC-F-R;PLACA LED ROJA FINA;0;PROFORMA;75
PLAC-F-V;PLACA FINA VERDE;0;PROFORMA;75
PLAC-F-Z;PLACA LED AZUL FINA;0;PROFORMA;75
PLAC-L2-7C;PLACA LED DOBLE DE 7 COLORES;0;PROFORMA;90
PLAC-L2-A;PLACA LED DOBLE AMARILLO;0;PROFORMA;90
PLAC-L2-B;PLACA LED DOBLE BLANCA;0;PROFORMA;90
PLAC-L2-R;PLACA LED DOBLE ROJO;0;PROFORMA;90
PLAC-L2-ROS;PLACA LED DOBLE ROSADO;11;PROFORMA;90
PLAC-L2-V;PLACA LED DOBLE COLOR VERDE;0;PROFORMA;0
PLAC-L2-Z;PLACA LED DOBLE AZUL;2;PROFORMA;90
PLAC-RT-B;PLACA RECTANGULAR COLOR BLANCO;0;PROFORMA;50
PLANT-8B-CG;PLANTA DE 8 BOBINAS CG-125;0;PROFORMA;130.77
PLANT-AN;PLANTA PARA MOTO SUZUKI AN;0;PROFORMA;184.62
PLANT-XR;PLANTA XR ,HUNK150 UNICORN,INVIVTA  12 BOBINAS;0;PROFORMA;155
PLANT-YBR125;PLANTA DE YBR125 7 BOBINAS;1;PROFORMA;138
PLUG-STAR-D;PLUNGER DE STARTER TOYOTA GASOLINA DELGADO;0;PROFORMA;31
PLUG-STAR-G;PLUNGER DE STARTER TOYOTA DISEL GRUESO;0;PROFORMA;40
PLUM-16;"PLUMILLA 16"" DE METAL EN BLISTER";48;PROFORMA;16
PLUM-18;"PLUMILLA 18"" DE METAL EN BLISTER";0;PROFORMA;17.7
PLUM-B18GY;PLUMILLA DE BANANA 18PUL GOOD YEAR;0;PROFORMA;50
PLUM-BGY;PLUMILLAS GOOD YEAR DE BANANA;11;PROFORMA;50
"PLUM-TBA-16""";PLUMILLA TIPO BANANA DE 16 PULGADAS;0;PROFORMA;21
"PLUM-TBA-18""";PLUMILLA TIPO BANANA DE 18 PULGADAS;1;PROFORMA;25
"PLUM-TBA-19""";PLUMILLA TIPO BANANA DE 19 PULGADAS;0;PROFORMA;21
"PLUM-TBA-20""";PLUMILLA TIPO BANANA DE 20 PULGADAS;0;PROFORMA;21
"PLUM-TBA-22""";PLUMILLA TIPO BANANA DE 22 PULGADAS;0;PROFORMA;21
"PLUM-TBA-24""";PLUMILLA TIPO BANANA DE 24 PULGADAS;0;PROFORMA;21
"PLUM-TBA-26""";PLUMILLA TIPO BANANA DE 26 PULGADAS;10;PROFORMA;21
POL-15%;POLARIZADO 1.52m*30m CON 15% DE TONALIDAD;0;PROFORMA;1,490.00
POL-5%;POLARIZADO 1.52m*30m CON 5% DE TONALIDAD;0;PROFORMA;1,490.00
PORT-CALU;PORTA PLACA DE ALUMINIO CROMADO SIN MARCA;0;PROFORMA;25
PORT-CAR;PORTA CARBONES;0;PROFORMA;16
PORT-CF;PORTA PLACA PARA CARRO LOGOTIPO FORD PAR;1;PROFORMA;26
PORT-CH;PORTA PLACA PARA CARRO LOGOTIPO HONDA PAR;0;PROFORMA;24.29
PORT-CHY;PORTA PLACA PARA CARRO LOGOTIPO HYUNDAI PAR;0;PROFORMA;26
PORT-CI;PORTA PLACA PARA CARRO LOGOTIPO ISUZU PAR;2;PROFORMA;26
PORT-CK;PORTA PLACA PARA CARRO LOGOTIPO KIA PAR;0;PROFORMA;24.29
PORT-CM;PORTA PLACA PARA CARRO LOGOTIPO MAZDA PAR;0;PROFORMA;24.29
PORT-CMI;PORTA PLACA PARA CARRO LOGOTIPO MITSUBISHI PAR;0;PROFORMA;26
PORT-CN;PORTA PLACA PARA CARRO LOGOTIPO NISSAN PAR;0;PROFORMA;24.29
PORT-CP;PORTA PLACA CROMADO SIN MARCA;0;PROFORMA;51
PORT-CS;PORTA PLACA PARA CARRO LOGOTIPO SUZUKI PAR;16;PROFORMA;26
PORT-CT;PORTA PLACA PARA CARRO LOGOTIPO TOYOTA PAR;0;PROFORMA;24.29
PORT-FEC;PORTA FUSIBLE PARA FUSIBLE DE ESPIGA CERAMICO;6;PROFORMA;6
PORT-FECM;PORTA FUSIBLE DE ESPIGA MINI;0;PROFORMA;4
PORT-FEP;PORTAFUSIBLE DE ESPIGA CALIBRE 14;0;PROFORMA;4.74
PORT-FEPG;PORTAFUSIBLE DE ESPIGA CALIBRE 14 100% COBRE;0;PROFORMA;5
PORT-FV;PORTA FUSIBLE PARA FUSIBLE DE VIDRIO;11;PROFORMA;3
PORT-ITAL;PORTA PLACA PLASTICO LOGOTIPO ITALIKA;0;PROFORMA;11.78
PORT-M46NAR;PORTA PLACA DE MOTO NARANJA ESTILO 46;0;PROFORMA;0
PORT-MB;PORTA PLACA PLASTICO LOGOTIPO BAJAJ;0;PROFORMA;11.78
PORT-MH;PORTA PLACA PLASTICO LOGOTIPO HONDA MOTO;0;PROFORMA;11.78
PORT-MH-N-B;PORTA PLACA PLASTICO NEGRO LOGOTIPO HONDA BLANCO,AMAR. MOTO;1;PROFORMA;12
PORT-MS;PORTA PLACA PLASTICO LOGOTIPO SUZUKI MOTO;0;PROFORMA;12
PORT-MY;PORTA PLACA PLASTICO LOGOTIPO YAMAHA;0;PROFORMA;11.78
PP-BAF82;"BOCINA  AMPLIFICADOR 8""";0;PROFORMA;550
PP-BBT1;BOCINA PORTATIL 100W;0;PROFORMA;110
PP-BBT2;BOCINA PORTATIL 150W;0;PROFORMA;160
PP-HBT30;AUDIFONOS BLUETOOTH;0;PROFORMA;125
PP-SBT1;BOCINA PORTATIL 80W;0;PROFORMA;130
PP-SBT2;BOCINA PORTATIL 80W;0;PROFORMA;130
PP-SBT3;BOCINA PORTATIL 80W;0;PROFORMA;130
PP-SBT4;BOCINA PORTATIL 80W;0;PROFORMA;100
PP-SBT5;BOCINA PORTATIL 80W;0;PROFORMA;130
PP-SBT6;BOCINA PORTATIL 80W;0;PROFORMA;105
PP-SBT7;BOCINA PORTATIL 120W;0;PROFORMA;200
