CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
EMB-U-E;EMBUDO UNIVERSAL  ECONOMICO;0.00 ;PROFORMA;10.3100 
EMP-C-GY6;EMPAQUE DE CULATA PARA GY6-125;5.00 ;PROFORMA;44.0000 
EMP-E-AX100;EMPAQUE DE ESCAPE PARA AX100 10PZS;0.00 ;PROFORMA;14.0000 
EMP-E-BM150;EMPAQUE DE ESCAPE PARA BOXER BM150 10PZS;0.00 ;PROFORMA;10.0000 
EMP-E-C110;EMPAQUE DE ESCAPE PARA C-110 10PZS;0.00 ;PROFORMA;18.0000 
EMP-E-CG125/150;EMEPAQUE DE ESCAPE PARA CG-125/150 EN GN 10 PZS;0.00 ;PROFORMA;18.4600 
EMP-E-GNF;EMPAQUE DE ESCAPE PARA GNF 10 PZS;0.00 ;PROFORMA;20.0000 
EMP-E-GY6;EMPAQUE DE ESCAPE PARA GY6-125 10PZS;0.00 ;PROFORMA;19.0000 
EMP-E-NS200;EMPAQUE DE ESCAPE PARA PULSAR NS200 10PZS;0.00 ;PROFORMA;20.0000 
EMP-E-PUL180;EMPAQUE DE ESCAPE PARA PULSAR 180 UG-410PZS;0.00 ;PROFORMA;10.0000 
EMP-ESC22R;EMPAQUE DE ESCAPE PARA 22 R;0.00 ;PROFORMA;7.0000 
EMP-ESCOR;EMPAQUE DE ESCAPE PARA COROLLA AE100;32.00 ;PROFORMA;6.0000 
EMP-M-AN;EMPAQUE DE MOTOR PARA AN;0.00 ;PROFORMA;27.0000 
EMP-M-DIS150;EMPAQUE DE  M DISCOVER 150;1.00 ;PROFORMA;27.0000 
EMP-MGY6-125;EMPAQUE DE MOTOR PARA GY6 125;0.00 ;PROFORMA;18.4600 
EMP-M-PUL135;EMPAQUE DE  M PULSAR 135;0.00 ;PROFORMA;27.0000 
EMP-TPC-CG125;EMPAQUE DE TAPADERA DE PLANTA + CLUTCH CG 125/150;-6.00;PROFORMA;0.0000 
EMP-TVAL-XR;EMPAQUE DE TAPADERA DE VALVULA XR;-6.00;PROFORMA;0.0000 
ENC-S/LUZ;ENCENDEDOR PARA CIGARRO COMPLETO;0.00 ;PROFORMA;13.0800 
ENG-PARD;ENGRAPADORA PARA PARED;0.00 ;PROFORMA;42.0000 
ESC-B/A-10CM;BARRA ESCANER BLANCA Y AMARRILLA 10CM;0.00 ;PROFORMA;110.0000 
ESC-COL;ESCAPE PARA MOTO COLORES;0.00 ;PROFORMA;0.0000 
ESP-12;ESPARRAGO 1.50 HONDA CIVIC 12mm;50.00 ;PROFORMA;5.5000 
ESP-12MMJ;ESPARRAGO 1.50 HONDA CIVIC 12MM JAPON;0.00 ;PROFORMA;4.0000 
ESP-13;ESPARRAGO 1.50 MAZDA PROTEGE 323, SUZ ST90 13M;0.00 ;PROFORMA;5.2600 
ESP-13MAZ;ESPARRAGO 1.50 MAZDA PROTEGE 323 SUZ ST90 13M;0.00 ;PROFORMA;5.2600 
ESP-13MM;ESPARRAGO PARA NISSAN 1.25 13MM;0.00 ;PROFORMA;3.9700 
ESP-8488G;RETROVISOR INTERIOR TOY  RN-55 GRIS;0.00 ;PROFORMA;41.8500 
ESP-8488N;RETROVISOR INTERIOR TOY  RN-55 NEGRO;0.00 ;PROFORMA;41.8200 
ESP-AN125JB;ESPEJO DE AN 125 JUEGO COLOR BLANCO;0.00 ;PROFORMA;0.0000 
ESP-AN125JN;ESPEJO DE AN 125 JUEGO COLOR NEGRO;0.00 ;PROFORMA;0.0000 
ESP-AN125JR;ESPEJO DE AN 125 JUEGO COLOR ROJO;0.00 ;PROFORMA;0.0000 
ESP-C;ESPEJO LATERAL PARA CAMION BLANCO;0.00 ;PROFORMA;50.6700 
ESP-C89TL;ESPEJO CROMADO CON TAPADERA TOYOTA 89- L;0.00 ;PROFORMA;38.6000 
ESP-C89TLN;KT-2617 ESPEJO CROMADO CON TAPADERA IZQUIERDO TOYOTA 89- NEXGINE;0.00 ;PROFORMA;49.0000 
ESP-C89TR;ESPEJO CROMADO CON TAPADERA TOYOTA 89- R;0.00 ;PROFORMA;38.6000 
ESP-C89TRN;KT-2617 ESPEJO CROMADO CON TAPADERA DERECHO TOYOTA 89- NEXGINE;0.00 ;PROFORMA;49.0000 
ESP-CGL125/CONT;ESPEJO DE CGL ROSCA CONTRARIA;0.00 ;PROFORMA;25.0000 
ESP-COLG;ESPCAPE PARA MOTO COLOR GRIS;0.00 ;PROFORMA;226.1500 
ESP-COLN;ESCAPE PARA MOTO COLOR NEGRO;0.00 ;PROFORMA;226.1500 
ESP-COLR;ESCAPE PARA MOTO COLOR ROJO;0.00 ;PROFORMA;226.1500 
ESP-COLZ;ESCAPE PARA MOTO COLOR AZUL;0.00 ;PROFORMA;226.1500 
ESP-CRV;ESPARRAGO 1.50 HONDA CR-V 12.37MM JAPON;0.00 ;PROFORMA;7.0000 
ESP-ESC/GY6;ESPARRAGO DE ESCAPE GY6;0.00 ;PROFORMA;6.0000 
ESP-I14;"ESPEJO INTERIOR PANORAMICO14""";0.00 ;PROFORMA;35.0000 
ESP-IP8;"ESPEJO INTERIOR DE PEGAR DE 8"" EN BLISTER";0.00 ;PROFORMA;54.1700 
ESP-N89TL;ESPEJO NEGRO CON TAPADERA TOYOTA 89- L;0.00 ;PROFORMA;34.0000 
ESP-N89TR;ESPEJO NEGRO CON TAPADERA TOYOTA 89- R;0.00 ;PROFORMA;34.0000 
ESP-NS200;ESPEJO DE PULSAR NS200;0.00 ;PROFORMA;50.0000 
ESPO-PRO-N;ESPONJA PROTAPE COLOR NEGRA;0.00 ;PROFORMA;22.0000 
ESPO-PRO-R;ESPONJA PROTAPE COLOR ROJO;0.00 ;PROFORMA;22.0000 
ESP-PC-L;ESPEJOS PATA CORTA IZQUIERDO;0.00 ;PROFORMA;16.2900 
ESP-PC-R;ESPEJOS PATA CORTA DERECHO;0.00 ;PROFORMA;16.2900 
ESP-PL-L;ESPEJO PATA LARGA IZQUIERDO;0.00 ;PROFORMA;16.2900 
ESP-PL-R;ESPEJO PATA LARGA DERECHO;0.00 ;PROFORMA;16.2900 
ESP-REC-U;ESPEJO RETROVISOR OJO DE PESCADO 1.5X2.5;0.00 ;PROFORMA;10.0000 
ESP-T14MM;ESPARRAGO PARA TOYOTA 2WD 14mm;10.00 ;PROFORMA;4.8700 
ESP-T14MM-4X4;ESPARRAGO PARA TOTOYA 22R 4X4 GRUEZO14mmLARGO 61mm;0.00 ;PROFORMA;4.6600 
ESP-T14MMJ;ESPARRAGO PARA TOYOTA 2WD 14MM JAPON;0.00 ;PROFORMA;4.1000 
EXTCOR-200MMC;EXTENSION CORTA 3/4 PUL. DE 200MM CROMO;0.00 ;PROFORMA;60.0000 
EXTLAR-400MMC;EXTENSION LARGA 3/4 PULG. DE 400MM CROMO;0.00 ;PROFORMA;100.0000 
EXTRAC-BOL-GN;EXTRACTOR DE BOLANTE DE GN;0.00 ;PROFORMA;41.6600 
EXTRAC-ENGLGY6;EXTRACTOR ENGRANAGE LOKO GY6;0.00 ;PROFORMA;130.0000 
EXTRAC-ENGTCG;EXTRACTOR ENGRANAGE TIEMPO CG;1.00 ;PROFORMA;105.0000 
EXTRAC-JUEG;EXTRACTOR DE  BOLANTE JUEGO 3 PCS  CG, GY6;0.00 ;PROFORMA;229.0000 
EXTRAC-MUL;EXTRACTOR MULTIUSO;0.00 ;PROFORMA;47.0000 
EXTRAC-RET;EXTRACTOR DE RETENEDOR;0.00 ;PROFORMA;0.0000 
EXTRAC-TFILCENTD;EXTRACTOR TUERCA FILTRO CENTRIFUGO DOBLE;0.00 ;PROFORMA;35.0000 
EXTRAC-VAL;EXTRACTOR DE VALVULA;0.00 ;PROFORMA;24.8000 
F01020006;AMORTIGUADOR DELANTERO CS125;0.00 ;PROFORMA;92.0000 
F01020052;AMORTIGUADOR DELANTERO IZQ. FT150;0.00 ;PROFORMA;312.0000 
F01020053;AMORTIGUADOR DELANTERO DERECHO FT150;0.00 ;PROFORMA;311.6600 
F0106KR04;RETENEDOR BARRA DE CG125 27*37*10.5;0.00 ;PROFORMA;13.0000 
F02020001;AMORTIGUADOR TRASERO CS125;0.00 ;PROFORMA;107.0000 
F02030347;CADENA TRACCION ITALIKA 428*150 REFORZADA;0.00 ;PROFORMA;0.0000 
F0203KS01;KIT DE SPROKET DM 150;0.00 ;PROFORMA;160.0000 
F0203KS04;KIT DE SPROCKET 125 CLASICA;0.00 ;PROFORMA;77.2700 
F0203KS05;KIT DE SPROKET RT180;0.00 ;PROFORMA;96.0000 
F0203KS09;KIT DE SPROCKET  AT110;0.00 ;PROFORMA;67.7300 
F0203KS11;KIT DE SPROCKET FT150;0.00 ;PROFORMA;72.2800 
F04010014;TABLERO ASPIROMETRO FT150;0.00 ;PROFORMA;285.0000 
F04010081;MEDIDOR FT125;0.00 ;PROFORMA;370.0000 
F04020027;JUEGO COMPLETO DE CERRADURA RT200;0.00 ;PROFORMA;253.0000 
F04020077;JUEGO CERRADURAS 150Z;0.00 ;PROFORMA;211.0000 
F04030006;CABLE DE FRENO TRASERO DS 150;0.00 ;PROFORMA;29.8900 
F04030007;CABLE DE VELOCIMETRO DS125;1.00 ;PROFORMA;31.0000 
F04030021;CHICOTE DE ACELERADOR CS125;0.00 ;PROFORMA;30.5300 
F04030022;CHICOTE DE ACELERADOR DS150;0.00 ;PROFORMA;28.0800 
F04030023;CABLE DE ACELERADOR AT110;0.00 ;PROFORMA;22.5500 
F04030030;CHICOTE DE FRENO TRASERO CS125;0.00 ;PROFORMA;27.2100 
F04030032;CHICOTE DE ACELERADOR FT125;0.00 ;PROFORMA;27.5000 
F04030036;CHICOTE DE ACELERADOR FT150;0.00 ;PROFORMA;19.4400 
F04030040;CHICOTE DE VELOCIMETRO FT150;0.00 ;PROFORMA;26.2500 
F04030053;CABLE DE FRENO DELANTERO FT 125;0.00 ;PROFORMA;26.0000 
F04030054;CHICOTE DE CHUTCH FT125;0.00 ;PROFORMA;26.1000 
F04030055;CABLE DE TACOMETRO FT125;0.00 ;PROFORMA;25.9500 
F04030056;CABLE DE VELOCIMETRO FT125;0.00 ;PROFORMA;32.5000 
F04030060;CABLE DE AHOGADOR FT150;0.00 ;PROFORMA;22.6800 
F04030074;CHICOTE DE CHUTCH FT150;0.00 ;PROFORMA;22.5000 
F04030096;CHICOTE DE FRENO DELANTERO CS125;0.00 ;PROFORMA;26.1000 
F04030097;CABLE DE VELOCIMETRO CS 125;0.00 ;PROFORMA;26.2500 
F04030120;CABLE DE CLUTCHQ. FT 180;0.00 ;PROFORMA;28.0000 
F04030208;CABLE DE FRENO DELANTERO DT110/FT115;0.00 ;PROFORMA;22.0000 
F04040003;SWITCH MANDO IZQUIERDO AT110;0.00 ;PROFORMA;30.0000 
F04040008;BOTON INTERRUPTOR DE DIRECC. CS125;0.00 ;PROFORMA;7.5000 
F04040012;BOTON INTERRUPTOR DE BOCINA CS125;1.00 ;PROFORMA;7.5000 
F04040014;SWITCH CONJUNTO DE MANDO DERECHO AT110;0.00 ;PROFORMA;26.0000 
F04040019;BOTON INTERRUPTOR DE LUCES CS 125;0.00 ;PROFORMA;7.5000 
F04040021;BOTON INTERRUPTORT DE ARRANQUE CS 125;0.00 ;PROFORMA;7.5000 
F04040024;CONJUNTO DE MANDO IZQUIERDO FT125;0.00 ;PROFORMA;63.0000 
F06010047;BATERIA ITALIKA IYTX7A-BS CS125;0.00 ;PROFORMA;165.0000 
F06010049;BATERIA ITALIKA MF-FA ICB6L-B FT125;0.00 ;PROFORMA;189.0000 
F06010050;BATERIA ITALIKA MF-FA I12N7A-3A;0.00 ;PROFORMA;176.4000 
F06010056;BATERIA MF-FA 112N 2.5 3C 12V 2.5AH;0.00 ;PROFORMA;85.0000 
F06030002;REGULADOR CS-125;0.00 ;PROFORMA;46.2900 
F06040002;UNIDAD CDI CITY 125;0.00 ;PROFORMA;45.1300 
F06040006;UNIDAD CDI FT125;0.00 ;PROFORMA;51.3700 
F06040007;UNIDAD CDI FT150;0.00 ;PROFORMA;42.8000 
F06040031;UNIDAD CDI REX70;0.00 ;PROFORMA;33.0000 
F06050033;ARNES PRINCIPAL FT110;0.00 ;PROFORMA;90.0000 
F08010173;FILTRO DE AIRE DT10/FT150;0.00 ;PROFORMA;45.0000 
F09030031;CALAVERA TRASRA;0.00 ;PROFORMA;40.0000 
F09040003;FOCO DE FARO ALTA H6 ES200;0.00 ;PROFORMA;11.0000 
F09040075;FOCO DE FARO H4 35/35SW;0.00 ;PROFORMA;36.0000 
F09060009;LUZ LED PORTA PLACA FT200/FT250;0.00 ;PROFORMA;56.0000 
F10020005;MANGO IZQUIERDO CS 125;0.00 ;PROFORMA;11.5700 
F10020011;MANGO DERECHO CS 125 ACELERADOR;0.00 ;PROFORMA;11.5700 
F10020016;MANGO IZQUIERDO FT 125;0.00 ;PROFORMA;16.5900 
F10020017;MANGO DERECHO ACELERADOR FT125;0.00 ;PROFORMA;11.7900 
F10020019;MANGO IZQUIERDO FT150;0.00 ;PROFORMA;11.7900 
F10020021;MANGO DERECHO ACELERADOR FT150;0.00 ;PROFORMA;19.2900 
F10030008;PALANCA DERECHA DE FRENO FT150;0.00 ;PROFORMA;30.0000 
F10030034;PALANCA IZQUIERDA DE FRENO FT150;0.00 ;PROFORMA;45.0000 
F10030147;PALANCA DERECHA ATV180;0.00 ;PROFORMA;37.0000 
F10040031;MANUBRIO FT150;0.00 ;PROFORMA;80.0000 
F11030103;BARILLA DE CAMBIO RC150;0.00 ;PROFORMA;33.0000 
F11031046;PEDAL ARRANQUE DT110/DT115;0.00 ;PROFORMA;40.0000 
F11031047;PEDAL FRENO TRASERO DT110/FT115;0.00 ;PROFORMA;41.0000 
F13010127;TAPADERA LATERAL IZQ. ROJO FT150;0.00 ;PROFORMA;99.0500 
F13010236;CUBIERTA LATERAL DER. DS150;0.00 ;PROFORMA;50.0000 
F13010392;ROMPEVIENTO IZQ. R/N FT150;0.00 ;PROFORMA;18.0000 
F13010398;TAPADERA LATERAL IZQ. R/N;0.00 ;PROFORMA;122.9500 
F13010400;TAPADERA LATERAL DER. R/N FT150;0.00 ;PROFORMA;108.4500 
F13010526;CUBIERTA FRONT. SUP. R/N CS125;0.00 ;PROFORMA;294.5900 
F13010564;CUBIERTA FRONT. SUP NARANJA CS 125;0.00 ;PROFORMA;298.8500 
F13010570;CUBIERTA LATERAL IZQUIERDA ROJO/NEGRO FT125;0.00 ;PROFORMA;185.0000 
F13010571;CUBIERTA LATERAL DERECHA ROJO/NEGRO FT125;0.00 ;PROFORMA;185.0000 
F13010609;CUBIERTA FRONT. SUP. NEGRA CS125;0.00 ;PROFORMA;453.4600 
F13010651;CUBIERTA LATERAL IZQ NEGRA FT150GT;0.00 ;PROFORMA;114.4900 
F13010652;CUBIERTA LATERAL DER. NEGRA FT150GT;0.00 ;PROFORMA;416.6700 
F13010668;CUBIERTA LATERAL DER. NEGRA RT180;0.00 ;PROFORMA;105.0000 
F13010682;CUBIERTA IZQ. GRIS FT125 CLASICA;0.00 ;PROFORMA;57.0000 
F13010683;CUBIERTA DER. GRIS FT125 CLASICA;0.00 ;PROFORMA;186.1200 
F13010686;TAPADERA LATERAL IZQ. R/N FT125SPORT;0.00 ;PROFORMA;255.3100 
F13010687;TAPADERA LATERAL DER. R/N FT125SPORT;0.00 ;PROFORMA;255.3100 
F13010827;CUBIERTA ERTA LATERAL IZQ.GRAFITO FT150GT;0.00 ;PROFORMA;112.7200 
F13011451;CUBIERTA IZQ.NARANJA DT110/FT115;0.00 ;PROFORMA;82.0000 
F13011453;CUBIERTA DERECHA NARANJA DT110/FT115;0.00 ;PROFORMA;82.0000 
F13011461;CUBIERTA CALAVERA NEGRO MATE DT200-FT250;0.00 ;PROFORMA;75.0000 
F13030004;GOMA CUBIERTA LATERAL FT125;0.00 ;PROFORMA;12.0000 
F13030005;GOMA CUBIERTA LATERAL FT125;0.00 ;PROFORMA;12.0000 
F14010091;LLANTA PATH CONQUEST 3.50-R10 CITY 125;0.00 ;PROFORMA;165.0000 
F14010093;LLANTA ITALIKA CONQUEST 110/90-16 TX 200;0.00 ;PROFORMA;230.0000 
F14010101;TUBO ITALIKA 2.75/3.00-18 EX200;0.00 ;PROFORMA;16.9700 
F14020020;PASTILLA DE FRENO DELANTERO FT150;0.00 ;PROFORMA;17.4900 
F14020021;PASTILLA DE FRENO DELANTERO CS125;0.00 ;PROFORMA;18.2100 
F14020023;PASTILLA DE FRENO DELANTERO AT110;0.00 ;PROFORMA;18.2100 
F14020033;PASTILLA DE FRENO DELANTERO RT200;0.00 ;PROFORMA;15.7900 
F14020039;PASTILLA DE FRENO DELANTERO DM200;0.00 ;PROFORMA;21.8600 
F14020091;PASTILLA DE FRENO DELANTERO WS150;0.00 ;PROFORMA;14.8600 
F14020116;PANEL DE FRENO DELANTERO CS 125;0.00 ;PROFORMA;256.0000 
F14020149;PASTILLA DE FRENO DELANTERO FT180;0.00 ;PROFORMA;30.6000 
F14020167;PASTILLA DE FRENO DELANTERO AT110 RT;0.00 ;PROFORMA;40.8000 
F15010062;LLANTA 275-17 ITALIKA;0.00 ;PROFORMA;90.0000 
F15010075;LLANTA  PATH CONQUEST 130-60-13-R DS150;0.00 ;PROFORMA;256.8900 
F15010081;TUBO ITALIKA 2.50/2.75 * 17;0.00 ;PROFORMA;16.9700 
F15020007;FRICCION DE FRENO 10.5X9.5X2.4 ARGETA 110;0.00 ;PROFORMA;21.2300 
F15020030;FRICCION DE FRENO TRASERO FT150;0.00 ;PROFORMA;24.0000 
F15020050;PASTILLA DE FRENO TRASERO FT150 GT;0.00 ;PROFORMA;18.2100 
F15020072;FRICCION DE FRENO 12.5X12.2X2.8 DS125;0.00 ;PROFORMA;22.2900 
F15020186;FRICCION FRENO TRASERO GTK 125;0.00 ;PROFORMA;36.0000 
F15040070;EJE DE LA RUEDA TRASERA EX200;0.00 ;PROFORMA;28.0000 
F16010042;LODERA DELANTERA AZUL FT150;0.00 ;PROFORMA;149.4300 
F16010127;SALPICADERA DEL. NEGRA FT150GT;0.00 ;PROFORMA;320.2000 
F16010134;SALPICADERA DEL. GRIS/CAFE FT125CLAS.;0.00 ;PROFORMA;115.2800 
F16010136;SALPICADERA DEL. N/R FT125SPORT;0.00 ;PROFORMA;134.9100 
F16010152;SALPICADERA DEL. GRAFITO FT150GT;0.00 ;PROFORMA;131.4900 
F17010046;TANQUE DE GASOLINA DE R/N FT150;0.00 ;PROFORMA;666.0000 
F17010047;TANQUE DE COMBUCTIBLE ROJO FT150;0.00 ;PROFORMA;570.0000 
F17010071;TANQUE  DE COMBUSTIBLE PARA FT 125 NEGRO/ROJO;0.00 ;PROFORMA;443.2600 
F17020027;LLAVE GAS FT110;0.00 ;PROFORMA;28.0000 
F250A;TERMINAL ELECTRICA HEMBRA AMBAR;0.00 ;PROFORMA;0.3700 
F-260-A;TERMINAL ELECTRICA HEMBRA AMARIILLA GRANDE;100.00 ;PROFORMA;0.8200 
F-30D;FAJA F-30 DENTADA;0.00 ;PROFORMA;20.0000 
F-31D;FAJA F-31 DENTADA;0.00 ;PROFORMA;19.3600 
F-32D;FAJA F-32 DENTADA;0.00 ;PROFORMA;19.5500 
F-33D;FAJA F-33 DENTADA;0.00 ;PROFORMA;20.0100 
F-34D;FAJA F-34 DENTADA;0.00 ;PROFORMA;20.5000 
F-35D;FAJAS 35 DENTADAS;0.00 ;PROFORMA;21.1000 
F-36D;FAJAS 36 DENTADAS;0.00 ;PROFORMA;21.6500 
F-37D;FAJAS 37 DENTADAS;0.00 ;PROFORMA;22.3000 
F-38D;FAJA F-38 DENTADA;0.00 ;PROFORMA;22.6500 
F-39D;FAJA F-39 DENTADA;0.00 ;PROFORMA;23.2000 
F-3MMR;TERMINAL HEMBRA DE 3mm MINI ROJA;0.00 ;PROFORMA;0.3700 
F-40D;FAJA F-40 DENTADA;0.00 ;PROFORMA;23.7500 
F-41D;FAJA F-41 DENTADA;0.00 ;PROFORMA;24.3900 
F-42D;FAJA F-42 DENTADA;0.00 ;PROFORMA;25.1100 
F-43D;FAJA F-43 DENTADA;0.00 ;PROFORMA;25.6100 
F-44D;FAJA F-44 DENTADA;0.00 ;PROFORMA;26.1200 
F-45D;FAJA F-45 DENTADA;0.00 ;PROFORMA;27.6300 
F-46D;FAJA F-46 DENTADA;0.00 ;PROFORMA;27.8000 
F-47D;FAJA F-47 DENTADA;0.00 ;PROFORMA;28.0000 
F-48D;FAJA F-48 DENTADA;0.00 ;PROFORMA;28.3000 
F-49D;FAJA F-49 DENTADA;0.00 ;PROFORMA;28.9900 
F-50D;FAJA F-50 DENTADA;0.00 ;PROFORMA;29.7100 
F-56D;FAJA  F-56 DENTADA;0.00 ;PROFORMA;35.9900 
FA-11925;FILTRO AIRE PARA 22R GALLETA 89- 6690;0.00 ;PROFORMA;27.1400 
FA-12135;FILTRO AIRE PARA 22R REDONDO;0.00 ;PROFORMA;30.5300 
FA-2AN;FILTRO DE AIRE AN;0.00 ;PROFORMA;27.0800 
FA-35020;FILTRO DE AIRE DE PARA TOYOTA 22R 84-88;0.00 ;PROFORMA;28.7800 
FA-ACTIVA125;FILTRO DE AIRE HOND. ACTIVA 125;0.00 ;PROFORMA;40.0000 
FA-AN;FILTRO DE AIRE PARA  AN (ESPONJA REDONDA);0.00 ;PROFORMA;16.0000 
FA-BAJAJ;FILTRO DE ACEITE PARA MOTOS BAJAJ;0.00 ;PROFORMA;8.5000 
FA-BROZ;FILTRO DE AIRE HONDA BROS;0.00 ;PROFORMA;22.0000 
FAC-BAJAJ;FILTRO DE ACEITE PARA MOTOS BAJAJ;0.00 ;PROFORMA;6.0000 
FAC-DR200;FILTRO DE ACEITE PARA DR-200;0.00 ;PROFORMA;12.0000 
FAC-P;FILTRO DE ACEITA PARA PULSAR;0.00 ;PROFORMA;18.5000 
FA-CRUX;FILTRO DE AIRE YAMAHA CRUX;0.00 ;PROFORMA;43.0000 
FAC-SU;FILTRO DE ACEITE PARA MOTOS GN AN EN REDONDO;0.00 ;PROFORMA;5.0000 
FA-DISC;FILTRO DE AIRE DISCOVERY;4.00 ;PROFORMA;17.0000 
FA-DISC150;FILTRO DE AIRE DISCOVERY 150 DUKE 200;0.00 ;PROFORMA;20.0000 
FA-ELITE2P;FILTRO DE AIRE PARA ELITE 2014 ANTIGUA 2 PATAS;0.00 ;PROFORMA;0.0000 
FA-EXP150;FILTRO DE AIRE EXPLORE 150/GUIDARE;0.00 ;PROFORMA;0.0000 
FA-GN/EN;FILTRO DE AIRE PARA MOTO GN,EN;0.00 ;PROFORMA;8.0000 
FA-GY6;FILTRO DE AIRE PARA GY6 REDONDO;0.00 ;PROFORMA;18.8600 
FA-GY6C;FILTRO DE AIRE PASOLAS CHINAS CUADRADO;0.00 ;PROFORMA;22.8600 
FA-GY6-T;FILTRO DE AIRE PARA GY6 125 TRIANGULAR;0.00 ;PROFORMA;21.0000 
FAJ743-125CC;FAJA PARA MOTOS 125CC #743 QIUSHI;0.00 ;PROFORMA;35.0000 
FAJ835-GY6-150;FAJA PARA GY6-150 FYM 835-20-30;0.00 ;PROFORMA;42.0000 
FAJ842-150CC;FAJA PARA MOTOS 150CC #842 QIUSHI;0.00 ;PROFORMA;39.0000 
FAJ842-GY6-150;FAJA PARA GY6-150 FYM 842-20-30;0.00 ;PROFORMA;41.5500 
FAJ-AN125;FAJA PARA AN-125 FYM;0.00 ;PROFORMA;38.3300 
FAJ-RAY-Z;FAJA RAY-Z MITSUB.;0.00 ;PROFORMA;55.0000 
FA-LINEAZ;FILTRO DE AIRE PARA MOTOS ITALIKA LINEA 250Z,200Z ,150Z, 125Z,180Z,CR1;30.00 ;PROFORMA;20.0000 
FA-NAVI;FILTRO DE AIRE DE HONDA NAVI;0.00 ;PROFORMA;35.0000 
FA-PULSAR;FILTRO DE AIRE PARA MOTO PULSAR;0.00 ;PROFORMA;12.5000 
FA-RAY-Z;FILTRO DE AIRE YAMAHA RAY-Z R;-3.00;PROFORMA;0.0000 
FARN-TRP;FAROL NEGRO TRIP;0.00 ;PROFORMA;175.0000 
FARR-TRIP;FAROL ROJO TRIP;0.00 ;PROFORMA;175.0000 
FA-SIGNUS;FILTRO DE AIRE YAMAHA SIGNUS125;0.00 ;PROFORMA;26.0000 
FAU-AN;FILTRO DE AUTOMATICO PARA  AN (ESPONJA REDONDA);0.00 ;PROFORMA;17.0000 
FA-VIVIO;FILTRO DE AIRE PARA VIVIO TRIANGULAR;0.00 ;PROFORMA;19.2900 
FA-XR190;FILTRO DE AIRE HONDA XR190;0.00 ;PROFORMA;28.0000 
FA-XTZ125;FILTRO DE AIRE YAM. XTZ125 XL;0.00 ;PROFORMA;19.0000 
FA-YBR;FILTRO DE AIRE YBR125;0.00 ;PROFORMA;30.0000 
FG-4194;FILTRO DE GASOLINA PARA NISSAN PICKUP GRUEZO;0.00 ;PROFORMA;25.6100 
FG-4777;FILTRO DE GASOLINA NISSAN SENTRA;0.00 ;PROFORMA;21.0000 
FG-6037;FILTRO DE GAS TOYOTA 22R 12X12;0.00 ;PROFORMA;35.4500 
FG-6040;FILTRO DE GAS 7612=6040=6044 TOYOTA COROLLA;0.00 ;PROFORMA;35.0000 
FG-6680;FILTRO DE GASOLINA PARA TOYOTA V6;0.00 ;PROFORMA;31.0000 
FG-7146;FILTRO DE GAS 7146 MAZDA PROTEGE;0.00 ;PROFORMA;28.8000 
FG-79055;FILTRO DE GASOLINA PARA  TOYOYA TACOMA;0.00 ;PROFORMA;26.9300 
FG-AX;FILTRO DE GASOLINA AX-100;0.00 ;PROFORMA;4.5000 
FG-MOTO;FILTRO DE GASOLINA PARA MOTO SIN HIMAN;0.00 ;PROFORMA;2.5000 
FG-REC;FILTRO GAS. PLASTICO RECTO 5/16 TRANS G1;0.00 ;PROFORMA;6.5000 
FG-V5/16C;FILTRO GAS. PLASTICO V CERRADO 5/16;0.00 ;PROFORMA;5.0000 
FH-100AMP;FUSUBLE HEMBRA 100AMP;0.00 ;PROFORMA;6.0000 
FH-100M;FUSIBLE HEMBRA DE 100 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-20M;FUSIBLE HEMBRA DE 20 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-30AMP;FUSIBLE HEMBRA 30AMP;0.00 ;PROFORMA;6.0000 
FH-30M;FUSIBLE HEMBRA DE 30 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-40AMP;FUSUBLE HEMBRA 40AMP;0.00 ;PROFORMA;6.0000 
FH-40M;FUSIBLE HEMBRA DE 40 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-50AMP;FUSUBLE HEMBRA 50AMP;23.00 ;PROFORMA;6.0000 
FH-50M;FUSIBLE HEMBRA DE 50 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-60AMP;FUSUBLE HEMBRA 60AMP;1.00 ;PROFORMA;6.0000 
FH-60M;FUSIBLE HEMBRA DE 60 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-70M;FUSIBLE HEMBRA DE 70 AMP MINI;0.00 ;PROFORMA;6.0000 
FH-80AMP;FUSUBLE HEMBRA 80AMP;0.00 ;PROFORMA;6.0000 
FH-80M;FUSIBLE HEMBRA DE 80 AMP MINI;0.00 ;PROFORMA;6.0000 
FL-552;FLASHER UNIVERSAL ALUMINIO CORTO DE 2 ESPIGAS;0.00 ;PROFORMA;5.8500 
FLA-22070;FLASHER TOY HI-LUX VERDE;0.00 ;PROFORMA;13.0000 
FLA-C;FLASHER CUADRADO PARA PIDEVIAS S/B;0.00 ;PROFORMA;13.0000 
FLA-EL2;FLASHER ELECTRONICO DE 12V 2 ESPIGAS;0.00 ;PROFORMA;21.1500 
